CD_MUNICIPIO,NM_MUNICIPIO,NM_LOCAL_VOTACAO_ORIGINAL,NM_BAIRRO,Bairro,Local,Endereco,end,end_padrao,latitude,longitude,zona
97012.0,BRASÍLIA,COLEGIO OBJETIVO DO GUARA,GUARA II,,,,,,-15.8463559,-47.9708377,9
97012.0,BRASÍLIA,INSTITUTO FEDERAL DE BRASÍLIA - CAMPUS RIACHO FUNDO,RIACHO FUNDO,,,,,,-15.88089774,-48.00862143,10
97012.0,BRASÍLIA,CEM 01 - CENTRO DE ENSINO MEDIO 01 DO GAMA,SETOR LESTE,,,,,,-16.0184307,-48.0541323,17
97012.0,BRASÍLIA,COLEGIO ROGACIONISTA,GUARA II,,,,,,-15.846345,-47.971202,9
97012.0,BRASÍLIA,CENTRO DE ENSINO ESPECIAL 01,TAGUATINGA NORTE,,,,,,-15.81683582,-48.08506399,3
97012.0,BRASÍLIA,CENTRO ENSINO MEDIO 01  DO GUARA - CEM (GG),GUARA I,,,,,,-15.818426,-47.9808129,9
97012.0,BRASÍLIA,FACULDADE PROJEÇÃO- PERTO TERMINAL RODOVIARIO GUARA II,GUARA II,,,,,,-15.8397279,-47.9661114,9
97012.0,BRASÍLIA,COLEGIO OBJETIVO DO GUARA,GUARA II,,,,,,-15.8463559,-47.9708377,9
97012.0,BRASÍLIA,ESCOLA SALESIANA BRASÍLIA,ASA SUL,,,,,,-15.80002379,-47.8962682,1
97012.0,BRASÍLIA,ESCOLA CLASSE CERAMICA DA BENCAO,SAO SEBASTIAO,,,,,,-15.90465062,-47.7694145,18
97012.0,BRASÍLIA,CENTRO EDUC STELLA MARIS,TAGUATINGA CENTRO,,,,,,-15.8322195,-48.0561993,15
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 3,GUARA II,,,,,,-15.8393197,-47.9755566,9
97012.0,BRASÍLIA,CENTRO EDUCACIONAL VALE DO AMANHECER,VALE DO AMANHECER,,,,,,-15.6801019,-47.6565291,6
97012.0,BRASÍLIA,ESCOLA CANADENSE DE BRASÍLIA ( ANTIGA MAPLE BEAR ),SETOR DE INDUSTRIAS GRAFICAS,,,,,,-15.7960824,-47.9147318,11
97012.0,BRASÍLIA,ESCOLA CLASSE 08,AREA OCTOGONAL SUL,,,,,,-15.8032032,-47.9454351,11
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 206 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9059842,-48.0685957,21
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 316 DE SANTA MARIA,SANTA MARIA,,,,,,-16.01105132,-47.99476223,4
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 02,SOBRADINHO,,,,,,-15.6442759,-47.7857812,5
97012.0,BRASÍLIA,ESCOLA LA SALLE,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8274594,-48.013953,15
97012.0,BRASÍLIA,CED 06 - CENTRO EDUCACIONAL 06 DO GAMA,SETOR LESTE,,,,,,-16.0071515,-48.050447,17
97012.0,BRASÍLIA,ESCOLA CLASSE 18,CEILANDIA SUL,,,,,,-15.8260537,-48.1026771,8
97012.0,BRASÍLIA,ESCOLA CLASSE 09,SETOR RESIDENCIAL NORTE,,,,,,-15.610365,-47.6449837,6
97012.0,BRASÍLIA,EC 02 - ESCOLA CLASSE 02 DO GAMA,SETOR OESTE,,,,,,-16.0051606,-48.0720536,17
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 4,GUARA I,,,,,,-15.8207381,-47.9748711,9
97012.0,BRASÍLIA,ESCOLA CLASSE 05,SOBRADINHO,,,,,,-15.6403672,-47.8023068,5
97012.0,BRASÍLIA,ESCOLA CLASSE 303,SAO SEBASTIAO,,,,,,-15.9029714,-47.7820095,18
97012.0,BRASÍLIA,COLEGIO ROGACIONISTA,GUARA II,,,,,,-15.846345,-47.971202,9
97012.0,BRASÍLIA,COLEGIO SAGRADA FAMILIA,ASA NORTE,,,,,,-15.7714746,-47.8925289,14
97012.0,BRASÍLIA,ESCOLA CLASSE 108,SAMAMBAIA,,,,,,-15.87274918,-48.07486944,13
97012.0,BRASÍLIA,INSTITUTO PEDAGOGICO CRESCER,SOBRADINHO,,,,,,-15.6823533,-47.8416513,5
97012.0,BRASÍLIA,INSTITUTO FEDERAL DE BRASÍLIA - IFB SÃO SEBASTIÃO,SAO BARTOLOMEU - São Sebastião,,,,,,-15.8915579,-47.7804287,18
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 1,GUARA II,,,,,,-15.8434501,-47.968274,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL N. 03,VILA SAO JOSE,,,,,,-15.6583725,-48.1954129,16
97012.0,BRASÍLIA,ESCOLA CLASSE N 12,TAGUATINGA NORTE,,,,,,-15.80605239,-48.07961741,19
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL PROF CARLOS MOTA,SOBRADINHO II,,,,,,-15.6179175,-47.9507214,5
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 404,SAMAMBAIA NORTE,,,,,,-15.86664375,-48.08408406,13
97012.0,BRASÍLIA,CEM 02 - CENTRO DE ENSINO MEDIO 02 DO GAMA,SETOR CENTRAL,,,,,,-16.0149,-48.070045,17
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO 01 - GINÁSIO,SOBRADINHO,,,,,,-15.653202,-47.7988157,5
97012.0,BRASÍLIA,CENTRO EDUCACIONAL GISNO,ASA NORTE,,,,,,-15.7691578,-47.8942637,14
97012.0,BRASÍLIA,ESCOLA CLASSE VILA AREAL,AREAL (ÁGUAS CLARAS),,,,,,-15.859955,-48.025274,15
97012.0,BRASÍLIA,COLEGIO MARISTA JOAO PAULO II,ASA NORTE,,,,,,-15.7819566,-47.8876917,14
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL ABC,PARANOÁ,,,,,,-15.7661003,-47.7805558,2
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 19,CEILANDIA SUL,,,,,,-15.82647,-48.1145881,20
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 05 DE BRASILIA SQS 408,ASA SUL,,,,,,-15.82325473,-47.89980154,1
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 02,PLANALTINA,,,,,,-15.622028,-47.6565907,6
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 504 DE SAMAMBAIA,SAMAMBAIA,,,,,,-15.8825611,-48.0786155,21
97012.0,BRASÍLIA,ESCOLA CLASSE 05,PLANALTINA,,,,,,-15.6315285,-47.6544126,6
97012.0,BRASÍLIA,ESCOLA CLASSE 21,CEILANDIA SUL,,,,,,-15.8276812,-48.1056689,8
97012.0,BRASÍLIA,CENTRO DE EDUCAÇÃO INFANTIL 01 - RF I,RIACHO FUNDO,,,,,,-15.8800282,-48.021823,10
97012.0,BRASÍLIA,EC 03 - ESCOLA CLASSE 03 DO GAMA,SETOR LESTE,,,,,,-16.0143,-48.0512013,17
97012.0,BRASÍLIA,ESCOLA CLASSE 431,SAMAMBAIA,,,,,,-15.89561748,-48.14383065,13
97012.0,BRASÍLIA,CILT - CENTRO INTERESCOLAR DE LINGUAS DE TAGUATINGA,TAGUATINGA SUL,,,,,,-15.83630406,-48.0580709,15
97012.0,BRASÍLIA,ESCOLA CLASSE 01 DO PARANOA,PARANOÁ,,,,,,-15.7645329,-47.7785112,2
97012.0,BRASÍLIA,ESCOLA CLASSE ENGENHO VELHO,SOBRADINHO,,,,,,-15.6017029,-47.8696009,5
97012.0,BRASÍLIA,CILT - CENTRO INTERESCOLAR DE LINGUAS DE TAGUATINGA,TAGUATINGA SUL,,,,,,-15.83630406,-48.0580709,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 427,SAMAMBAIA NORTE,,,,,,-15.89225733,-48.13858053,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 02,PLANALTINA,,,,,,-15.622028,-47.6565907,6
97012.0,BRASÍLIA,ESCOLA LA SALLE,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8274594,-48.013953,15
97012.0,BRASÍLIA,CEM 01 - CENTRO DE ENSINO MEDIO 01 DO GAMA,SETOR LESTE,,,,,,-16.0184307,-48.0541323,17
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 06,TAGUATINGA NORTE,,,,,,-15.83096519,-48.07879063,3
97012.0,BRASÍLIA,ESCOLA CLASSE 317 DE SAMAMBAIA,SAMAMBAIA,,,,,,-15.8910432,-48.1108717,21
97012.0,BRASÍLIA,CENTRO DE ENSINO MARIA DO ROSARIO G.SILVA,CEILANDIA NORTE,,,,,,-15.8098917,-48.1228517,8
97012.0,BRASÍLIA,ESCOLA CLASSE 31,CEILANDIA NORTE,,,,,,-15.7990623,-48.127359,16
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 19,CEILANDIA SUL,,,,,,-15.82647,-48.1145881,20
97012.0,BRASÍLIA,ESCOLA CLASSE 11,CEILANDIA NORTE,,,,,,-15.8054685,-48.1130448,8
97012.0,BRASÍLIA,ESCOLA CLASSE 08,SETOR VEREDAS,,,,,,-15.6705742,-48.20232,16
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 04,SOBRADINHO II,,,,,,-15.6462903,-47.8259894,5
97012.0,BRASÍLIA,UNIPLAN -CENTRO UNIVERSITÁRIO PLANALTO DO DISTRITO FEDERAL,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8385399,-48.0264639,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01 (ANTIGO CENTRO EDUCACIONAL),CANDANGOLANDIA,,,,,,-15.85421967,-47.95453806,10
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 427,SAMAMBAIA NORTE,,,,,,-15.89225733,-48.13858053,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL METROPOLITANA,NUCLEO BANDEIRANTE,,,,,,-15.8816041,-47.9748552,10
97012.0,BRASÍLIA,ESCOLA CLASSE 203 / REGIONAL DE ENSINO - RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9045978,-48.0648272,21
97012.0,BRASÍLIA,FACULDADE PROJECAO,TAGUATINGA NORTE,,,,,,-15.8210028,-48.0648674,19
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 12,CEILANDIA NORTE,,,,,,-15.7960513,-48.1193461,16
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 802 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9235038,-48.0516079,21
97012.0,BRASÍLIA,ESCOLA CLASSE 419,SAMAMBAIA NORTE,,,,,,-15.8849133,-48.1193767,13
97012.0,BRASÍLIA,CENTRO EDUCACIONAL SAO JOSE,SAO SEBASTIAO,,,,,,-15.9128505,-47.7595335,18
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 02 DO PARANOA,PARANOÁ,,,,,,-15.7823861,-47.7787512,2
97012.0,BRASÍLIA,ESCOLA CLASSE 407,SAMAMBAIA,,,,,,-15.875185,-48.1033291,13
97012.0,BRASÍLIA,CEJA ASA SUL C.E.S.A.S. SGAS 602,ASA SUL,,,,,,-15.8094973,-47.88206781,1
97012.0,BRASÍLIA,ESCOLA CLASSE 111,SAMAMBAIA,,,,,,-15.88573895,-48.1053972,13
97012.0,BRASÍLIA,ESCOLA CLASSE 01,SOBRADINHO,,,,,,-15.6497557,-47.7986038,5
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 30,CEILANDIA NORTE,,,,,,-15.7865599,-48.135171,16
97012.0,BRASÍLIA,COLEGIO OBJETIVO DO GUARA,GUARA II,,,,,,-15.8463559,-47.9708377,9
97012.0,BRASÍLIA,ESCOLA CLASSE 6,GUARA II,,,,,,-15.829948,-47.984436,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01 DO VARJAO,VARJÃO,,,,,,-15.709757,-47.8779439,2
97012.0,BRASÍLIA,CENTRO DE EDUCAÇÃO INFANTIL 03,SOBRADINHO,,,,,,-15.647359,-47.7744047,5
97012.0,BRASÍLIA,COLEGIO ELITE (ANTIGO JK),GUARA I,,,,,,-15.8124054,-47.9896604,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 8,GUARA II,,,,,,-15.8275993,-47.9785398,9
97012.0,BRASÍLIA,ESCOLA CLASSE 11,JARDIM RORIZ,,,,,,-15.6034017,-47.6458849,6
97012.0,BRASÍLIA,CENTRO DE EDUCAÇÃO NERY LACERDA - CENEL,SOBRADINHO II,,,,,,-15.6368976,-47.8445617,5
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 33 (ANTIGA E.C. 44),CEILANDIA SUL,,,,,,-15.8395918,-48.119033,20
97012.0,BRASÍLIA,ESCOLA CLASSE 52,CEILANDIA SUL,,,,,,-15.8514925,-48.1210664,20
97012.0,BRASÍLIA,ESCOLA CLASSE N 12,TAGUATINGA NORTE,,,,,,-15.80605239,-48.07961741,19
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 411,SAMAMBAIA NORTE,,,,,,-15.87770285,-48.11042322,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL DO BOSQUE,SAO SEBASTIAO,,,,,,-15.90517994,-47.756831,18
97012.0,BRASÍLIA,ESCOLA CLASSE 01 DO ARAPOANGA,ARAPOANGA,,,,,,-15.6398185,-47.635876,6
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL ATHOS BULCÃO,CRUZEIRO NOVO,,,,,,-15.7939137,-47.9417405,11
97012.0,BRASÍLIA,ESCOLA CLASSE 38,CEILANDIA NORTE,,,,,,-15.808621,-48.1352371,16
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 115 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9252477,-48.1078158,21
97012.0,BRASÍLIA,ESCOLA CLASSE 01,SOBRADINHO,,,,,,-15.6497557,-47.7986038,5
97012.0,BRASÍLIA,ESCOLA CLASSE 411 NORTE,ASA NORTE,,,,,,-15.7530571,-47.8824464,14
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 804 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.920675,-48.0582347,21
97012.0,BRASÍLIA,ESCOLA CLASSE 113 NORTE,ASA NORTE,,,,,,-15.7474655,-47.8905128,14
97012.0,BRASÍLIA,ESCOLA CLASSE 61,CEILANDIA NORTE,,,,,,-15.8051641,-48.144128,16
97012.0,BRASÍLIA,UNICEPLAC - CENTRO UNIV. DO PLANALTO CENTRAL APPARECIDO DOS SANTOS,SETOR LESTE,,,,,,-16.0016073,-48.0508405,17
97012.0,BRASÍLIA,ESCOLA CLASSE 35,CEILANDIA NORTE,,,,,,-15.8122267,-48.1291883,8
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01,PLANALTINA,,,,,,-15.6229915,-47.6537167,6
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 01 DO PARANOA,PARANOÁ,,,,,,-15.7824219,-47.7796502,2
97012.0,BRASÍLIA,COLEGIO ISAAC NEWTON,RIACHO FUNDO,,,,,,-15.8809575,-48.0207708,10
97012.0,BRASÍLIA,CEF Nº 10,TAGUATINGA SUL,,,,,,-15.85672593,-48.0415316,15
97012.0,BRASÍLIA,ESCOLA CLASSE 33,CEILANDIA NORTE,,,,,,-15.7888727,-48.1314294,16
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 07,SOBRADINHO II,,,,,,-15.6442923,-47.8250411,5
97012.0,BRASÍLIA,ESCOLA CLASSE 13,JARDIM RORIZ,,,,,,-15.603645,-47.642931,6
97012.0,BRASÍLIA,ESCOLA CLASSE 12,SOBRADINHO,,,,,,-15.6599451,-47.8082256,5
97012.0,BRASÍLIA,UDF SEPS 704/904,ASA SUL,,,,,,-15.80278311,-47.8992616,1
97012.0,BRASÍLIA,CENTRO EDUCACIONAL LEONARDO DA VINCI,ASA NORTE,,,,,,-15.7463366,-47.9005022,14
97012.0,BRASÍLIA,COLÉGIO MARISTA - ÁGUAS CLARAS,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.83691175,-48.00788996,15
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 104 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.90064,-48.0714831,21
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 05,TAGUATINGA NORTE,,,,,,-15.81464244,-48.087799,3
97012.0,BRASÍLIA,EC 02 - ESCOLA CLASSE 02 DO GAMA,SETOR OESTE,,,,,,-16.0051606,-48.0720536,17
97012.0,BRASÍLIA,CED 08 - CENTRO EDUCACIONAL 08 DO GAMA,SETOR SUL,,,,,,-16.0230815,-48.0783133,17
97012.0,BRASÍLIA,CENTRO UNIVERSITARIO EURO AMERICANO - UNIEURO,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8322424,-48.037452,15
97012.0,BRASÍLIA,CEMAB - CENTRO DE ENSINO MÉDIO AVE BRANCA,TAGUATINGA SUL,,,,,,-15.83575074,-48.05360304,15
97012.0,BRASÍLIA,ESCOLA CLASSE 121,SAMAMBAIA,,,,,,-15.89271831,-48.12059034,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 120,SAMAMBAIA,,,,,,-15.8696553,-48.0598302,13
97012.0,BRASÍLIA,CENTRO  EDUCACIONAL 02,SETOR NORTE,,,,,,-15.6814221,-48.1980589,16
97012.0,BRASÍLIA,CILT - CENTRO INTERESCOLAR DE LINGUAS DE TAGUATINGA,TAGUATINGA SUL,,,,,,-15.83630406,-48.0580709,15
97012.0,BRASÍLIA,ESCOLA SALESIANA BRASÍLIA,ASA SUL,,,,,,-15.80002379,-47.8962682,1
97012.0,BRASÍLIA,ESCOLA CLASSE 410,SAMAMBAIA,,,,,,-15.85869952,-48.07949245,13
97012.0,BRASÍLIA,ESCOLA CLASSE N 18,TAGUATINGA NORTE,,,,,,-15.8122453,-48.0594679,19
97012.0,BRASÍLIA,CENTRO DE ENSINO 16,CEILANDIA NORTE,,,,,,-15.8030354,-48.1084511,8
97012.0,BRASÍLIA,ESCOLA CLASSE 33,CEILANDIA NORTE,,,,,,-15.7888727,-48.1314294,16
97012.0,BRASÍLIA,CEF Nº 15,TAGUATINGA SUL,,,,,,-15.83466363,-48.05442931,15
97012.0,BRASÍLIA,CENTRO UNIVERSITARIO EURO AMERICANO - UNIEURO,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8322424,-48.037452,15
97012.0,BRASÍLIA,ESCOLA CLASSE 15,CEILANDIA SUL,,,,,,-15.8374033,-48.10026,8
97012.0,BRASÍLIA,ESCOLA CLASSE 13,CEILANDIA NORTE,,,,,,-15.7981133,-48.11162,8
97012.0,BRASÍLIA,COLÉGIO IDEAL - A/E 31,TAGUATINGA NORTE,,,,,,-15.8014501,-48.0636285,19
97012.0,BRASÍLIA,COLÉGIO OBJETIVO - RUA 03,TAGUATINGA NORTE,,,,,,-15.8130752,-48.0123053,19
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 30,CEILANDIA NORTE,,,,,,-15.7865599,-48.135171,16
97012.0,BRASÍLIA,ESCOLA CLASSE N 8,TAGUATINGA NORTE,,,,,,-15.8011509,-48.0654599,19
97012.0,BRASÍLIA,ESCOLA CLASSE 35,CEILANDIA NORTE,,,,,,-15.8122267,-48.1291883,8
97012.0,BRASÍLIA,CENTRO EDUCACIONAL SAO BARTOLOMEU,SAO SEBASTIAO,,,,,,-15.8937819,-47.7786857,18
97012.0,BRASÍLIA,ESCOLA CLASSE 03,CEILANDIA NORTE,,,,,,-15.81277,-48.102185,8
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL  03,PLANALTINA,,,,,,-15.6159787,-47.640307,6
97012.0,BRASÍLIA,CEF 01 - CENTRO DE ENSINO FUNDAMENTAL 01 DO GAMA,SETOR NORTE,,,,,,-16.0069911,-48.0621491,17
97012.0,BRASÍLIA,ESCOLA CLASSE 29,CEILANDIA NORTE,,,,,,-15.815495,-48.1209,8
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 1,GUARA I,,,,,,-15.812763,-47.9883101,9
97012.0,BRASÍLIA,ESCOLA CLASSE 113 NORTE,ASA NORTE,,,,,,-15.7474655,-47.8905128,14
97012.0,BRASÍLIA,ESCOLA CLASSE 206 DE SANTA MARIA,SANTA MARIA,,,,,,-16.02618943,-48.03004132,4
97012.0,BRASÍLIA,ESCOLA CLASSE 16,CEILANDIA NORTE,,,,,,-15.790778,-48.1213092,16
97012.0,BRASÍLIA,COLEGIO INDI BIBIA,LAGO NORTE,,,,,,-15.7300193,-47.8626686,2
97012.0,BRASÍLIA,INSTITUTO EDUCACIONAL MONTESQUIEU,TAGUATINGA NORTE,,,,,,-15.7975627,-48.045581,19
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 31 (ANTIGO CE 17 E 53),CEILANDIA NORTE,,,,,,-15.798735,-48.1347269,16
97012.0,BRASÍLIA,ESCOLA CLASSE 22,CEILANDIA SUL,,,,,,-15.83327,-48.1037733,8
97012.0,BRASÍLIA,ESCOLA CLASSE 28,CEILANDIA NORTE,,,,,,-15.8204652,-48.1179437,8
97012.0,BRASÍLIA,ESCOLA CLASSE 15,CEILANDIA SUL,,,,,,-15.8374033,-48.10026,8
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO 417 DE SANTA MARIA,SANTA MARIA,,,,,,-16.01163799,-47.99051126,4
97012.0,BRASÍLIA,CENTRO DE EDUCAÇÃO NERY LACERDA - CENEL,SOBRADINHO II,,,,,,-15.6368976,-47.8445617,5
97012.0,BRASÍLIA,CENTRO DE ENSINO 23-(CENTRO EDUCACIONAL 11),CEILANDIA NORTE,,,,,,-15.8228731,-48.1250636,8
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO 04,CEILANDIA SUL,,,,,,-15.8315156,-48.1074836,20
97012.0,BRASÍLIA,CENTRO EDUCACIONAL LA SALLE SGAS 906,ASA SUL,,,,,,-15.80718733,-47.90605543,1
97012.0,BRASÍLIA,COLÉGIO GONÇALVES DIAS,PARANOÁ,,,,,,-15.7671735,-47.7808065,2
97012.0,BRASÍLIA,ESCOLA CLASSE 62,CEILANDIA NORTE,,,,,,-15.8038178,-48.1393653,16
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 02,CEILANDIA NORTE,,,,,,-15.8070969,-48.1091737,8
97012.0,BRASÍLIA,ESCOLA CLASSE 115 NORTE,ASA NORTE,,,,,,-15.7409373,-47.89272,14
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 519 DE SAMAMBAIA,SAMAMBAIA,,,,,,-15.896926,-48.1149504,21
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 427,SAMAMBAIA NORTE,,,,,,-15.89225733,-48.13858053,13
97012.0,BRASÍLIA,COLEGIO ELITE (ANTIGO JK),GUARA I,,,,,,-15.8124054,-47.9896604,9
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 06,CEILANDIA SUL,,,,,,-15.8441334,-48.1157958,20
97012.0,BRASÍLIA,COLEGIO LEONARDO DA VINCI,AREAL (ÁGUAS CLARAS),,,,,,-15.8477288,-48.0413271,15
97012.0,BRASÍLIA,KINGDOM SCHOOL,LAGO SUL,,,,,,-15.8334217,-47.8708543,18
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 02,CRUZEIRO NOVO,,,,,,-15.7963466,-47.938137,11
97012.0,BRASÍLIA,UNICEUB,ASA NORTE,,,,,,-15.7681042,-47.8936088,14
97012.0,BRASÍLIA,CEAN - CENTRO DE ENSINO MEDIO ASA NORTE,ASA NORTE,,,,,,-15.7666681,-47.8760274,14
97012.0,BRASÍLIA,COLEGIO SANTA DOROTEIA,ASA NORTE,,,,,,-15.7577814,-47.8998288,14
97012.0,BRASÍLIA,CEF Nº 09,TAGUATINGA SUL,,,,,,-15.8433285,-48.0496572,15
97012.0,BRASÍLIA,ESCOLA CLASSE 113 NORTE,ASA NORTE,,,,,,-15.7474655,-47.8905128,14
97012.0,BRASÍLIA,COLÉGIO PALOMA,SANTA MARIA,,,,,,-16.02664514,-48.02577335,4
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 7 DE BRASILIA,ASA NORTE,,,,,,-15.7550696,-47.8988589,14
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL N 12,TAGUATINGA NORTE,,,,,,-15.80361704,-48.07284021,19
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 3,GUARA II,,,,,,-15.8393197,-47.9755566,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL ATHOS BULCÃO,CRUZEIRO NOVO,,,,,,-15.7939137,-47.9417405,11
97012.0,BRASÍLIA,CENTRO ENSINO MÉDIO Nº 02,VILA SAO JOSE,,,,,,-15.6660112,-48.1965939,16
97012.0,BRASÍLIA,ESCOLA CLASSE ESTÂNCIA,PLANALTINA,,,,,,-15.6056783,-47.6701416,6
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 101 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9001499,-48.0570048,21
97012.0,BRASÍLIA,CENTRO EDUCACIONAL  VARGEM BONITA,NUCLEO BANDEIRANTE,,,,,,-15.9343474,-47.9404904,10
97012.0,BRASÍLIA,ESCOLA CLASSE 06,CRUZEIRO NOVO,,,,,,-15.7943023,-47.9378112,11
97012.0,BRASÍLIA,ESCOLA CLASSE 06 DO PARANOA,PARANOÁ,,,,,,-15.758013,-47.7839925,2
97012.0,BRASÍLIA,COLEGIO MARISTA DE BRASILIA SGAS 609,ASA SUL,,,,,,-15.82534419,-47.90010812,1
97012.0,BRASÍLIA,ESCOLA CLASSE 06,CEILANDIA NORTE,,,,,,-15.810895,-48.110455,8
97012.0,BRASÍLIA,ESCOLA CLASSE 121,SAMAMBAIA,,,,,,-15.89271831,-48.12059034,13
97012.0,BRASÍLIA,ESCOLA CLASSE 45,TAGUATINGA NORTE,,,,,,-15.79459442,-48.10754132,3
97012.0,BRASÍLIA,ESCOLA CLASSE 54 (CEF  Nº 18 - ESCOLA NORMAL),TAGUATINGA SUL,,,,,,-15.8536967,-48.048635,15
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 01 DO PARANOA,PARANOÁ,,,,,,-15.7824219,-47.7796502,2
97012.0,BRASÍLIA,EC 02 - ESCOLA CLASSE 02 DO GAMA,SETOR OESTE,,,,,,-16.0051606,-48.0720536,17
97012.0,BRASÍLIA,ESCOLA CLASSE 25,CEILANDIA SUL,,,,,,-15.8354115,-48.1077363,20
97012.0,BRASÍLIA,CENTRO ENSINO EDUCACIONAL 01 - VILA ESTRUTURAL(MILITAR),CIDADE ESTRUTURAL,,,,,,-15.7831601,-47.9974603,9
97012.0,BRASÍLIA,COLEGIO INDI BIBIA,LAGO NORTE,,,,,,-15.7300193,-47.8626686,2
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 18,CEILANDIA SUL,,,,,,-15.8370785,-48.1156164,20
97012.0,BRASÍLIA,CENTRO EDUCACIONAL LA SALLE,SOBRADINHO,,,,,,-15.6511918,-47.7819324,5
97012.0,BRASÍLIA,ESCOLA CLASSE 115 NORTE,ASA NORTE,,,,,,-15.7409373,-47.89272,14
